place_id,adm_dong_code,name,category,address,opening_hours,services,naver_rating,visitor_review_count,blog_review_count,badges,crawled_at
1803896930,1120064500,수랑화,한식,"서울 성동구 독서당로 198 1층, 2층",,"단체 이용 가능, 예약, 남/녀 화장실 구분",N/A,174,84,신선한 재료로 만든 맛있는 음식의 향연,2025-04-10 05:14:19
32085211,1120064500,전주본가영양돌솥밥,한식,서울 성동구 한림말길 18 현대증권,"매일 11:30 - 21:30, 15:30 - 17:00 브레이크타임",N/A,4.32,580,146,농림축산식품부 제공안심식당,2025-04-10 05:14:21
1609580558,1120064500,백소정 옥수점,일식당,서울 성동구 독서당로40길 39 1층,"월 10:00 - 22:00, 21:00 라스트오더 화 10:00 - 22:00, 21:00 라스트오더 수 10:00 - 22:00, 21:00 라스트오더 목 10:00 - 22:00, 21:00 라스트오더 금 10:00 - 22:00, 21:00 라스트오더 토 10:00 - 22:00, 21:00 라스트오더 일 10:00 - 22:00, 21:00 라스트오더",무선 인터넷,N/A,2136,472,식약처 인증 위생등급 매우우수 음식점,2025-04-10 05:14:21
37123059,1120064500,신자금성,중식당,서울 성동구 독서당로 160 한남하이츠아파트,월 정기휴무 (매주 월요일) 화 10:30 - 20:30 수 10:30 - 20:30 목 10:30 - 20:30 금 10:30 - 20:30 토 10:30 - 20:30 일 10:30 - 20:30,"예약, 주차, 포장, 배달, 무선 인터넷, 남/녀 화장실 구분",4.22,401,8,빠른 배달로 즐기는 맛있는 음식,2025-04-10 05:16:46
67104691,1120064500,한촌설렁탕 옥수역점,"곰탕,설렁탕",서울 성동구 독서당로40길 37 한촌설렁탕,월 10:00 - 22:00 화 10:00 - 22:00 수 10:00 - 22:00 목 10:00 - 22:00 금 10:00 - 22:00 토 10:00 - 22:00 일 10:00 - 22:00,주차,4.3,587,28,N/A,2025-04-10 05:17:03
1087929464,1120064500,육회바른연어 옥수점,요리주점,서울 성동구 한림말3길 29 1층 1호,월 11:00 - 02:00 화 11:00 - 02:00 수 11:00 - 02:00 목 11:00 - 02:00 금 11:00 - 02:00 토 11:00 - 02:00 일 11:00 - 02:00,"단체 이용 가능, 무선 인터넷, 포장, 배달, 간편결제",N/A,149,1,N/A,2025-04-10 05:17:06
34754371,1120064500,바르다김선생 옥수점,분식,서울 성동구 독서당로 220,매일 10:00 - 20:30,"무선 인터넷, 포장",4.11,909,45,N/A,2025-04-10 05:17:38
1308671916,1120064500,시올돈 옥수점,돈가스,서울 성동구 한림말3길 15 1층 시올돈 옥수점,"월 정기휴무 (매주 월요일) 화 11:30 - 20:30, 15:00 - 17:30 브레이크타임, 14:30, 20:00 라스트오더 수 11:30 - 20:30, 15:00 - 17:30 브레이크타임, 14:30, 20:00 라스트오더 목 11:30 - 20:30, 15:00 - 17:30 브레이크타임, 14:30, 20:00 라스트오더 금 11:30 - 20:30, 15:00 - 17:30 브레이크타임, 14:30, 20:00 라스트오더 토 11:30 - 20:30, 15:00 - 17:30 브레이크타임, 14:30, 20:00 라스트오더 일 11:30 - 20:30, 15:00 - 17:30 브레이크타임, 14:30, 20:00 라스트오더","포장, 배달, 무선 인터넷",N/A,257,167,N/A,2025-04-10 05:17:38
17945127,1120064500,장군숯불갈비,"육류,고기요리",서울 성동구 독서당로 194-1 골든게이트,"월 정기휴무 (매주 월요일) 화 11:30 - 21:30, 16:00 - 17:00 브레이크타임, 20:40 라스트오더 수 11:30 - 21:30, 16:00 - 17:00 브레이크타임, 20:40 라스트오더 목 11:30 - 21:30, 16:00 - 17:00 브레이크타임, 20:40 라스트오더 금 11:30 - 21:30, 16:00 - 17:00 브레이크타임, 20:40 라스트오더 토 11:30 - 21:30, 16:00 - 17:00 브레이크타임, 20:40 라스트오더 일 11:30 - 21:30, 16:00 - 17:00 브레이크타임, 20:40 라스트오더","단체 이용 가능, 포장, 예약, 무선 인터넷",4.15,381,18,농림축산식품부 제공안심식당,2025-04-10 05:18:10
13132049,1120064500,양지숯불생고기,돼지고기구이,서울 성동구 한림말5길 11 덕성빌딩,매일 10:00 - 23:00,주차,4.28,298,27,품질 좋은 고기와 맛있는 반찬의 조화,2025-04-10 05:18:13
33431627,1120064500,신의주찹쌀순대 옥수역점,"순대,순댓국",서울 성동구 독서당로40길 39,월 00:00 - 24:00 화 00:00 - 24:00 수 00:00 - 24:00 목 00:00 - 24:00 금 00:00 - 24:00 토 00:00 - 24:00 일 00:00 - 22:30,N/A,4.36,830,65,N/A,2025-04-10 05:18:14
1938266467,1120064500,고찌소옥수점,돈가스,서울 성동구 독서당로 216-1 ㅈㅣ층고찌소,"월 11:00 - 21:00, 15:00 - 17:00 브레이크타임, 14:15, 20:15 라스트오더 화 11:00 - 21:00, 15:00 - 17:00 브레이크타임, 14:15, 20:15 라스트오더 수 11:00 - 21:00, 15:00 - 17:00 브레이크타임, 14:15, 20:15 라스트오더 목 11:00 - 21:00, 15:00 - 17:00 브레이크타임, 14:15, 20:15 라스트오더 금 11:00 - 21:00, 15:00 - 17:00 브레이크타임, 14:15, 20:15 라스트오더 토 11:00 - 21:00, 15:00 - 17:00 브레이크타임, 14:15, 20:15 라스트오더 일 정기휴무 (매주 일요일)","무선 인터넷, 단체 이용 가능, 포장",N/A,221,34,맛있는 음식과 고소한 생선의 조화,2025-04-10 05:18:26
11712743,1120064500,파파존스 옥수점,피자,서울 성동구 매봉길 2,월 11:00 - 21:30 화 11:00 - 21:30 수 11:00 - 21:30 목 11:00 - 21:30 금 11:00 - 21:30 토 11:00 - 21:30 일 11:00 - 21:30,"포장, 배달",4.26,314,21,식약처 인증 위생등급 우수 음식점,2025-04-10 05:18:45
1547317184,1120064500,푸라닭 옥수점,"치킨,닭강정",서울 성동구 독서당로 208,"매일 11:00 - 23:00, 22:30 라스트오더","예약, 포장, 배달",4.38,378,20,N/A,2025-04-10 05:20:55
34123325,1120064500,하이꼬꼬옥수점,"치킨,닭강정",서울 성동구 독서당로40길 39 옥수 어울림,월 16:00 - 01:00 화 16:00 - 01:00 수 16:00 - 01:00 목 16:00 - 01:00 금 16:00 - 01:00 토 16:00 - 01:00 일 16:00 - 01:00,N/A,4.26,321,42,N/A,2025-04-10 05:21:26
